upgrade cost [$],obsolete asset cost [$],npv [$],lvof [$/kWh]
26767676.767676767,505050.5050505051,-22672432.536120106,-0.11630305905687942
27272727.272727273,505050.5050505051,-23177483.041170612,-0.11889382291170696
27777777.77777778,505050.5050505051,-23682533.54622112,-0.1214845867665345
28282828.282828283,505050.5050505051,-24187584.05127162,-0.12407535062136202
28787878.78787879,505050.5050505051,-24692634.556322128,-0.12666611447618956
29292929.292929295,505050.5050505051,-25197685.061372634,-0.1292568783310171
29797979.7979798,505050.5050505051,-25702735.566423137,-0.1318476421858446
30303030.303030305,505050.5050505051,-26207786.071473643,-0.13443840604067214
30808080.80808081,505050.5050505051,-26712836.57652415,-0.13702916989549968
31313131.313131314,505050.5050505051,-27217887.081574652,-0.13961993375032722
31818181.81818182,505050.5050505051,-27722937.58662516,-0.14221069760515476
32323232.323232327,505050.5050505051,-28227988.091675665,-0.1448014614599823
32828282.82828283,505050.5050505051,-28733038.596726168,-0.1473922253148098
33333333.333333336,505050.5050505051,-29238089.10177667,-0.14998298916963732
33838383.83838384,505050.5050505051,-29743139.606827173,-0.15257375302446485
34343434.34343435,505050.5050505051,-30248190.111877684,-0.15516451687929242
34848484.84848485,505050.5050505051,-30753240.616928186,-0.15775528073411993
35353535.353535354,505050.5050505051,-31258291.12197869,-0.16034604458894744
35858585.858585864,505050.5050505051,-31763341.6270292,-0.162936808443775
36363636.36363637,505050.5050505051,-32268392.132079702,-0.16552757229860252
36868686.86868687,505050.5050505051,-32773442.637130205,-0.16811833615343005
37373737.37373738,505050.5050505051,-33278493.142180715,-0.1707091000082576
37878787.87878788,505050.5050505051,-33783543.64723122,-0.17329986386308513
38383838.383838385,505050.5050505051,-34288594.15228172,-0.1758906277179126
38888888.888888896,505050.5050505051,-34793644.65733223,-0.17848139157274018
39393939.3939394,505050.5050505051,-35298695.16238274,-0.18107215542756774
39898989.8989899,505050.5050505051,-35803745.66743323,-0.18366291928239523
40404040.40404041,505050.5050505051,-36308796.17248374,-0.18625368313722276
40909090.909090914,505050.5050505051,-36813846.67753425,-0.18884444699205033
41414141.41414142,505050.5050505051,-37318897.18258475,-0.1914352108468778
41919191.91919193,505050.5050505051,-37823947.68763526,-0.19402597470170538
42424242.42424243,505050.5050505051,-38328998.19268577,-0.19661673855653292
42929292.92929293,505050.5050505051,-38834048.69773626,-0.1992075024113604
43434343.43434344,505050.5050505051,-39339099.20278677,-0.20179826626618796
43939393.939393945,505050.5050505051,-39844149.70783728,-0.20438903012101553
44444444.44444445,505050.5050505051,-40349200.21288778,-0.206979793975843
44949494.94949496,505050.5050505051,-40854250.71793829,-0.20957055783067055
45454545.45454546,505050.5050505051,-41359301.2229888,-0.21216132168549812
45959595.95959596,505050.5050505051,-41864351.728039294,-0.2147520855403256
46464646.46464647,505050.5050505051,-42369402.233089805,-0.21734284939515316
46969696.969696976,505050.5050505051,-42874452.738140315,-0.2199336132499807
47474747.47474748,505050.5050505051,-43379503.24319081,-0.22252437710480819
47979797.97979799,505050.5050505051,-43884553.74824132,-0.22511514095963575
48484848.484848484,505050.5050505051,-44389604.253291816,-0.22770590481446323
48989898.98989899,505050.5050505051,-44894654.758342326,-0.2302966686692908
49494949.4949495,505050.5050505051,-45399705.263392836,-0.23288743252411837
50000000.0,505050.5050505051,-45904755.76844333,-0.23547819637894582
0.0,1010101.0101010102,3590193.726506158,0.01841666139415221
505050.5050505051,1010101.0101010102,3085143.2214556523,0.015825897539324677
1010101.0101010102,1010101.0101010102,2580092.7164051477,0.01323513368449715
1515151.5151515151,1010101.0101010102,2075042.2113546426,0.010644369829669618
2020202.0202020204,1010101.0101010102,1569991.7063041371,0.008053605974842084
2525252.5252525257,1010101.0101010102,1064941.201253632,0.005462842120014553
3030303.0303030303,1010101.0101010102,559890.6962031275,0.002872078265187024
3535353.5353535353,1010101.0101010102,54840.19115262199,0.0002813144103594904
4040404.040404041,1010101.0101010102,-450210.3138978835,-0.0023094494444680434
4545454.545454546,1010101.0101010102,-955260.8189483881,-0.004900213299295572
5050505.050505051,1010101.0101010102,-1460311.3239988936,-0.007490977154123106
5555555.555555556,1010101.0101010102,-1965361.8290493982,-0.010081741008950635
6060606.060606061,1010101.0101010102,-2470412.334099903,-0.012672504863778165
6565656.565656566,1010101.0101010102,-2975462.8391504083,-0.015263268718605697
7070707.070707071,1010101.0101010102,-3480513.344200913,-0.017854032573433227
7575757.575757576,1010101.0101010102,-3985563.8492514193,-0.020444796428260765
8080808.080808082,1010101.0101010102,-4490614.354301924,-0.023035560283088296
8585858.585858587,1010101.0101010102,-4995664.85935243,-0.025626324137915834
9090909.090909092,1010101.0101010102,-5500715.364402935,-0.02821708799274336
9595959.595959596,1010101.0101010102,-6005765.8694534395,-0.03080785184757089
10101010.101010103,1010101.0101010102,-6510816.374503946,-0.03339861570239843
10606060.606060607,1010101.0101010102,-7015866.8795544505,-0.03598937955722596
11111111.111111112,1010101.0101010102,-7520917.384604955,-0.038580143412053486
11616161.616161618,1010101.0101010102,-8025967.889655462,-0.041170907266881024
12121212.121212121,1010101.0101010102,-8531018.394705964,-0.04376167112170855
12626262.626262626,1010101.0101010102,-9036068.899756469,-0.04635243497653607
13131313.131313132,1010101.0101010102,-9541119.404806975,-0.04894319883136361
13636363.636363637,1010101.0101010102,-10046169.90985748,-0.05153396268619114
14141414.141414141,1010101.0101010102,-10551220.414907984,-0.05412472654101867
14646464.646464648,1010101.0101010102,-11056270.91995849,-0.05671549039584621
15151515.151515152,1010101.0101010102,-11561321.425008995,-0.05930625425067374
15656565.656565657,1010101.0101010102,-12066371.9300595,-0.061897018105501266
16161616.161616163,1010101.0101010102,-12571422.435110006,-0.06448778196032881
16666666.666666668,1010101.0101010102,-13076472.94016051,-0.06707854581515632
17171717.171717174,1010101.0101010102,-13581523.445211016,-0.06966930966998386
17676767.676767677,1010101.0101010102,-14086573.950261518,-0.07226007352481138
18181818.181818184,1010101.0101010102,-14591624.455312025,-0.07485083737963892
18686868.68686869,1010101.0101010102,-15096674.960362531,-0.07744160123446646
19191919.191919193,1010101.0101010102,-15601725.465413034,-0.08003236508929398
19696969.6969697,1010101.0101010102,-16106775.97046354,-0.08262312894412152
20202020.202020206,1010101.0101010102,-16611826.475514047,-0.08521389279894906
20707070.70707071,1010101.0101010102,-17116876.98056455,-0.08780465665377657
21212121.212121215,1010101.0101010102,-17621927.485615056,-0.09039542050860412
21717171.71717172,1010101.0101010102,-18126977.990665562,-0.09298618436343166
22222222.222222224,1010101.0101010102,-18632028.495716065,-0.09557694821825917
22727272.72727273,1010101.0101010102,-19137079.00076657,-0.09816771207308671
23232323.232323237,1010101.0101010102,-19642129.505817078,-0.10075847592791425
23737373.73737374,1010101.0101010102,-20147180.01086758,-0.10334923978274177
24242424.242424242,1010101.0101010102,-20652230.515918083,-0.1059400036375693
24747474.74747475,1010101.0101010102,-21157281.02096859,-0.10853076749239683
25252525.25252525,1010101.0101010102,-21662331.526019093,-0.11112153134722434
25757575.757575758,1010101.0101010102,-22167382.0310696,-0.11371229520205188
26262626.262626264,1010101.0101010102,-22672432.536120106,-0.11630305905687942
26767676.767676767,1010101.0101010102,-23177483.04117061,-0.11889382291170694
27272727.272727273,1010101.0101010102,-23682533.546221115,-0.12148458676653448
27777777.77777778,1010101.0101010102,-24187584.05127162,-0.12407535062136202
28282828.282828283,1010101.0101010102,-24692634.556322124,-0.12666611447618953
28787878.78787879,1010101.0101010102,-25197685.06137263,-0.12925687833101707
29292929.292929295,1010101.0101010102,-25702735.566423137,-0.1318476421858446
29797979.7979798,1010101.0101010102,-26207786.07147364,-0.13443840604067214
30303030.303030305,1010101.0101010102,-26712836.576524146,-0.13702916989549968
30808080.80808081,1010101.0101010102,-27217887.081574652,-0.13961993375032722
31313131.313131314,1010101.0101010102,-27722937.586625155,-0.14221069760515473
31818181.81818182,1010101.0101010102,-28227988.09167566,-0.14480146145998227
32323232.323232327,1010101.0101010102,-28733038.596726168,-0.1473922253148098
32828282.82828283,1010101.0101010102,-29238089.10177667,-0.14998298916963732
33333333.333333336,1010101.0101010102,-29743139.60682718,-0.15257375302446488
33838383.83838384,1010101.0101010102,-30248190.111877684,-0.15516451687929242
34343434.34343435,1010101.0101010102,-30753240.616928194,-0.15775528073411996
34848484.84848485,1010101.0101010102,-31258291.121978696,-0.1603460445889475
35353535.353535354,1010101.0101010102,-31763341.6270292,-0.162936808443775
35858585.858585864,1010101.0101010102,-32268392.13207971,-0.16552757229860257
36363636.36363637,1010101.0101010102,-32773442.637130212,-0.16811833615343008
36868686.86868687,1010101.0101010102,-33278493.142180715,-0.1707091000082576
37373737.37373738,1010101.0101010102,-33783543.64723122,-0.17329986386308513
37878787.87878788,1010101.0101010102,-34288594.15228173,-0.1758906277179127
38383838.383838385,1010101.0101010102,-34793644.65733223,-0.17848139157274018
38888888.888888896,1010101.0101010102,-35298695.16238274,-0.18107215542756774
39393939.3939394,1010101.0101010102,-35803745.66743325,-0.18366291928239528
39898989.8989899,1010101.0101010102,-36308796.17248374,-0.18625368313722276
40404040.40404041,1010101.0101010102,-36813846.67753425,-0.18884444699205033
40909090.909090914,1010101.0101010102,-37318897.18258476,-0.1914352108468779
41414141.41414142,1010101.0101010102,-37823947.68763526,-0.19402597470170538
41919191.91919193,1010101.0101010102,-38328998.19268577,-0.19661673855653292
42424242.42424243,1010101.0101010102,-38834048.69773628,-0.19920750241136048
42929292.92929293,1010101.0101010102,-39339099.20278677,-0.20179826626618796
43434343.43434344,1010101.0101010102,-39844149.70783728,-0.20438903012101553
43939393.939393945,1010101.0101010102,-40349200.212887794,-0.20697979397584307
44444444.44444445,1010101.0101010102,-40854250.71793829,-0.20957055783067055
44949494.94949496,1010101.0101010102,-41359301.2229888,-0.21216132168549812
45454545.45454546,1010101.0101010102,-41864351.72803931,-0.21475208554032568
45959595.95959596,1010101.0101010102,-42369402.233089805,-0.21734284939515316
46464646.46464647,1010101.0101010102,-42874452.738140315,-0.2199336132499807
46969696.969696976,1010101.0101010102,-43379503.243190825,-0.22252437710480827
47474747.47474748,1010101.0101010102,-43884553.74824132,-0.22511514095963575
47979797.97979799,1010101.0101010102,-44389604.25329183,-0.22770590481446332
48484848.484848484,1010101.0101010102,-44894654.758342326,-0.2302966686692908
48989898.98989899,1010101.0101010102,-45399705.263392836,-0.23288743252411837
49494949.4949495,1010101.0101010102,-45904755.768443346,-0.2354781963789459
50000000.0,1010101.0101010102,-46409806.27349384,-0.23806896023377339
0.0,1515151.5151515151,3085143.2214556527,0.01582589753932468
505050.5050505051,1515151.5151515151,2580092.7164051477,0.01323513368449715
1010101.0101010102,1515151.5151515151,2075042.2113546426,0.010644369829669618
1515151.5151515151,1515151.5151515151,1569991.7063041376,0.008053605974842087
2020202.0202020204,1515151.5151515151,1064941.201253632,0.005462842120014553
2525252.5252525257,1515151.5151515151,559890.696203127,0.0028720782651870218
3030303.0303030303,1515151.5151515151,54840.19115262292,0.00028131441035949515
3535353.5353535353,1515151.5151515151,-450210.3138978826,-0.0023094494444680386
4040404.040404041,1515151.5151515151,-955260.8189483881,-0.004900213299295572
4545454.545454546,1515151.5151515151,-1460311.3239988927,-0.007490977154123102
5050505.050505051,1515151.5151515151,-1965361.8290493991,-0.01008174100895064
5555555.555555556,1515151.5151515151,-2470412.3340999037,-0.012672504863778168
6060606.060606061,1515151.5151515151,-2975462.8391504083,-0.015263268718605697
6565656.565656566,1515151.5151515151,-3480513.344200913,-0.017854032573433227
7070707.070707071,1515151.5151515151,-3985563.8492514174,-0.020444796428260754
7575757.575757576,1515151.5151515151,-4490614.354301924,-0.023035560283088296
8080808.080808082,1515151.5151515151,-4995664.8593524285,-0.025626324137915824
8585858.585858587,1515151.5151515151,-5500715.364402935,-0.02821708799274336
9090909.090909092,1515151.5151515151,-6005765.8694534395,-0.03080785184757089
9595959.595959596,1515151.5151515151,-6510816.374503944,-0.03339861570239842
10101010.101010103,1515151.5151515151,-7015866.8795544505,-0.03598937955722596
10606060.606060607,1515151.5151515151,-7520917.384604955,-0.038580143412053486
11111111.111111112,1515151.5151515151,-8025967.88965546,-0.04117090726688102
11616161.616161618,1515151.5151515151,-8531018.394705966,-0.043761671121708555
12121212.121212121,1515151.5151515151,-9036068.899756469,-0.04635243497653607
12626262.626262626,1515151.5151515151,-9541119.404806973,-0.0489431988313636
13131313.131313132,1515151.5151515151,-10046169.90985748,-0.05153396268619114
13636363.636363637,1515151.5151515151,-10551220.414907984,-0.05412472654101867
14141414.141414141,1515151.5151515151,-11056270.919958489,-0.056715490395846196
14646464.646464648,1515151.5151515151,-11561321.425008995,-0.05930625425067374
15151515.151515152,1515151.5151515151,-12066371.9300595,-0.061897018105501266
15656565.656565657,1515151.5151515151,-12571422.435110003,-0.06448778196032878
16161616.161616163,1515151.5151515151,-13076472.94016051,-0.06707854581515632
16666666.666666668,1515151.5151515151,-13581523.445211016,-0.06966930966998386
17171717.171717174,1515151.5151515151,-14086573.950261522,-0.0722600735248114
17676767.676767677,1515151.5151515151,-14591624.455312025,-0.07485083737963892
18181818.181818184,1515151.5151515151,-15096674.960362531,-0.07744160123446646
18686868.68686869,1515151.5151515151,-15601725.465413038,-0.080032365089294
19191919.191919193,1515151.5151515151,-16106775.97046354,-0.08262312894412152
19696969.6969697,1515151.5151515151,-16611826.475514047,-0.08521389279894906
20202020.202020206,1515151.5151515151,-17116876.980564553,-0.0878046566537766
20707070.70707071,1515151.5151515151,-17621927.485615056,-0.09039542050860412
21212121.212121215,1515151.5151515151,-18126977.990665562,-0.09298618436343166
21717171.71717172,1515151.5151515151,-18632028.49571607,-0.0955769482182592
22222222.222222224,1515151.5151515151,-19137079.00076657,-0.09816771207308671
22727272.72727273,1515151.5151515151,-19642129.505817078,-0.10075847592791425
23232323.232323237,1515151.5151515151,-20147180.010867584,-0.10334923978274178
23737373.73737374,1515151.5151515151,-20652230.515918087,-0.10594000363756931
24242424.242424242,1515151.5151515151,-21157281.02096859,-0.10853076749239683
24747474.74747475,1515151.5151515151,-21662331.526019096,-0.11112153134722437
25252525.25252525,1515151.5151515151,-22167382.0310696,-0.11371229520205188
25757575.757575758,1515151.5151515151,-22672432.536120106,-0.11630305905687942
26262626.262626264,1515151.5151515151,-23177483.041170612,-0.11889382291170696
26767676.767676767,1515151.5151515151,-23682533.546221115,-0.12148458676653448
27272727.272727273,1515151.5151515151,-24187584.05127162,-0.12407535062136202
27777777.77777778,1515151.5151515151,-24692634.556322128,-0.12666611447618956
28282828.282828283,1515151.5151515151,-25197685.06137263,-0.12925687833101707
28787878.78787879,1515151.5151515151,-25702735.566423137,-0.1318476421858446
29292929.292929295,1515151.5151515151,-26207786.071473643,-0.13443840604067214
29797979.7979798,1515151.5151515151,-26712836.576524146,-0.13702916989549968
30303030.303030305,1515151.5151515151,-27217887.081574652,-0.13961993375032722
30808080.80808081,1515151.5151515151,-27722937.58662516,-0.14221069760515476
31313131.313131314,1515151.5151515151,-28227988.09167566,-0.14480146145998227
31818181.81818182,1515151.5151515151,-28733038.596726168,-0.1473922253148098
32323232.323232327,1515151.5151515151,-29238089.10177667,-0.14998298916963732
32828282.82828283,1515151.5151515151,-29743139.606827173,-0.15257375302446485
33333333.333333336,1515151.5151515151,-30248190.111877684,-0.15516451687929242
33838383.83838384,1515151.5151515151,-30753240.616928186,-0.15775528073411993
34343434.34343435,1515151.5151515151,-31258291.121978696,-0.1603460445889475
34848484.84848485,1515151.5151515151,-31763341.6270292,-0.162936808443775
35353535.353535354,1515151.5151515151,-32268392.132079702,-0.16552757229860252
35858585.858585864,1515151.5151515151,-32773442.637130212,-0.16811833615343008
36363636.36363637,1515151.5151515151,-33278493.142180715,-0.1707091000082576
36868686.86868687,1515151.5151515151,-33783543.64723122,-0.17329986386308513
37373737.37373738,1515151.5151515151,-34288594.15228173,-0.1758906277179127
37878787.87878788,1515151.5151515151,-34793644.65733223,-0.17848139157274018
38383838.383838385,1515151.5151515151,-35298695.16238274,-0.18107215542756774
38888888.888888896,1515151.5151515151,-35803745.66743325,-0.18366291928239528
39393939.3939394,1515151.5151515151,-36308796.17248374,-0.18625368313722276
39898989.8989899,1515151.5151515151,-36813846.67753425,-0.18884444699205033
40404040.40404041,1515151.5151515151,-37318897.18258476,-0.1914352108468779
40909090.909090914,1515151.5151515151,-37823947.68763526,-0.19402597470170538
41414141.41414142,1515151.5151515151,-38328998.19268577,-0.19661673855653292
41919191.91919193,1515151.5151515151,-38834048.69773628,-0.19920750241136048
42424242.42424243,1515151.5151515151,-39339099.20278677,-0.20179826626618796
42929292.92929293,1515151.5151515151,-39844149.70783728,-0.20438903012101553
43434343.43434344,1515151.5151515151,-40349200.212887794,-0.20697979397584307
43939393.939393945,1515151.5151515151,-40854250.71793829,-0.20957055783067055
44444444.44444445,1515151.5151515151,-41359301.2229888,-0.21216132168549812
44949494.94949496,1515151.5151515151,-41864351.72803931,-0.21475208554032568
45454545.45454546,1515151.5151515151,-42369402.233089805,-0.21734284939515316
45959595.95959596,1515151.5151515151,-42874452.738140315,-0.2199336132499807
46464646.46464647,1515151.5151515151,-43379503.243190825,-0.22252437710480827
46969696.969696976,1515151.5151515151,-43884553.74824132,-0.22511514095963575
47474747.47474748,1515151.5151515151,-44389604.25329183,-0.22770590481446332
47979797.97979799,1515151.5151515151,-44894654.75834234,-0.23029666866929088
48484848.484848484,1515151.5151515151,-45399705.263392836,-0.23288743252411837
48989898.98989899,1515151.5151515151,-45904755.76844333,-0.23547819637894582
49494949.4949495,1515151.5151515151,-46409806.27349384,-0.23806896023377339
50000000.0,1515151.5151515151,-46914856.77854435,-0.24065972408860095
0.0,2020202.0202020204,2580092.7164051477,0.01323513368449715
505050.5050505051,2020202.0202020204,2075042.2113546422,0.010644369829669615
1010101.0101010102,2020202.0202020204,1569991.7063041371,0.008053605974842084
