upgrade cost [$],obsolete asset cost [$],npv [$],lvof [$/kWh]
11111111.111111112,505050.5050505051,-9240808.229182232,-0.055731348140216616
11616161.616161618,505050.5050505051,-9745858.734232739,-0.058777309578575875
12121212.121212121,505050.5050505051,-10250909.239283241,-0.06182327101693512
12626262.626262626,505050.5050505051,-10755959.744333746,-0.06486923245529437
13131313.131313132,505050.5050505051,-11261010.249384252,-0.06791519389365362
13636363.636363637,505050.5050505051,-11766060.754434757,-0.07096115533201287
14141414.141414141,505050.5050505051,-12271111.259485262,-0.07400711677037212
14646464.646464648,505050.5050505051,-12776161.764535768,-0.07705307820873139
15151515.151515152,505050.5050505051,-13281212.269586273,-0.08009903964709064
15656565.656565657,505050.5050505051,-13786262.774636777,-0.08314500108544988
16161616.161616163,505050.5050505051,-14291313.279687284,-0.08619096252380914
16666666.666666668,505050.5050505051,-14796363.78473779,-0.08923692396216841
17171717.171717174,505050.5050505051,-15301414.289788296,-0.09228288540052766
17676767.676767677,505050.5050505051,-15806464.7948388,-0.0953288468388869
18181818.181818184,505050.5050505051,-16311515.299889306,-0.09837480827724616
18686868.68686869,505050.5050505051,-16816565.804939814,-0.10142076971560544
19191919.191919193,505050.5050505051,-17321616.309990317,-0.10446673115396468
19696969.6969697,505050.5050505051,-17826666.815040823,-0.10751269259232393
20202020.202020206,505050.5050505051,-18331717.32009133,-0.1105586540306832
20707070.70707071,505050.5050505051,-18836767.825141832,-0.11360461546904244
21212121.212121215,505050.5050505051,-19341818.33019234,-0.1166505769074017
21717171.71717172,505050.5050505051,-19846868.835242845,-0.11969653834576095
22222222.222222224,505050.5050505051,-20351919.340293348,-0.12274249978412019
22727272.72727273,505050.5050505051,-20856969.845343854,-0.12578846122247947
23232323.232323237,505050.5050505051,-21362020.35039436,-0.12883442266083872
23737373.73737374,505050.5050505051,-21867070.855444863,-0.13188038409919794
24242424.242424242,505050.5050505051,-22372121.360495366,-0.1349263455375572
24747474.74747475,505050.5050505051,-22877171.865545873,-0.13797230697591645
25252525.25252525,505050.5050505051,-23382222.370596375,-0.1410182684142757
25757575.757575758,505050.5050505051,-23887272.87564688,-0.14406422985263495
26262626.262626264,505050.5050505051,-24392323.38069739,-0.1471101912909942
26767676.767676767,505050.5050505051,-24897373.88574789,-0.15015615272935345
27272727.272727273,505050.5050505051,-25402424.390798397,-0.1532021141677127
27777777.77777778,505050.5050505051,-25907474.895848904,-0.15624807560607198
28282828.282828283,505050.5050505051,-26412525.400899407,-0.1592940370444312
28787878.78787879,505050.5050505051,-26917575.905949913,-0.1623399984827905
29292929.292929295,505050.5050505051,-27422626.41100042,-0.16538595992114974
29797979.7979798,505050.5050505051,-27927676.916050922,-0.16843192135950896
30303030.303030305,505050.5050505051,-28432727.42110143,-0.17147788279786824
30808080.80808081,505050.5050505051,-28937777.926151935,-0.1745238442362275
31313131.313131314,505050.5050505051,-29442828.431202438,-0.17756980567458674
31818181.81818182,505050.5050505051,-29947878.936252944,-0.180615767112946
32323232.323232327,505050.5050505051,-30452929.44130345,-0.18366172855130525
32828282.82828283,505050.5050505051,-30957979.946353953,-0.1867076899896645
33333333.333333336,505050.5050505051,-31463030.451404456,-0.18975365142802372
33838383.83838384,505050.5050505051,-31968080.95645496,-0.19279961286638297
34343434.34343435,505050.5050505051,-32473131.46150547,-0.19584557430474225
34848484.84848485,505050.5050505051,-32978181.96655597,-0.1988915357431015
35353535.353535354,505050.5050505051,-33483232.471606474,-0.20193749718146073
35858585.858585864,505050.5050505051,-33988282.97665698,-0.20498345861981998
36363636.36363637,505050.5050505051,-34493333.48170748,-0.20802942005817923
36868686.86868687,505050.5050505051,-34998383.986757986,-0.21107538149653846
37373737.37373738,505050.5050505051,-35503434.4918085,-0.21412134293489776
37878787.87878788,505050.5050505051,-36008484.996859,-0.217167304373257
38383838.383838385,505050.5050505051,-36513535.5019095,-0.22021326581161624
38888888.888888896,505050.5050505051,-37018586.00696001,-0.22325922724997552
39393939.3939394,505050.5050505051,-37523636.512010515,-0.22630518868833474
39898989.8989899,505050.5050505051,-38028687.01706102,-0.229351150126694
40404040.40404041,505050.5050505051,-38533737.52211153,-0.23239711156505327
40909090.909090914,505050.5050505051,-39038788.02716203,-0.2354430730034125
41414141.41414142,505050.5050505051,-39543838.53221253,-0.23848903444177175
41919191.91919193,505050.5050505051,-40048889.03726304,-0.24153499588013103
42424242.42424243,505050.5050505051,-40553939.542313546,-0.24458095731849028
42929292.92929293,505050.5050505051,-41058990.04736405,-0.2476269187568495
43434343.43434344,505050.5050505051,-41564040.55241456,-0.2506728801952088
43939393.939393945,505050.5050505051,-42069091.05746506,-0.253718841633568
44444444.44444445,505050.5050505051,-42574141.562515564,-0.2567648030719273
44949494.94949496,505050.5050505051,-43079192.067566074,-0.25981076451028656
45454545.45454546,505050.5050505051,-43584242.57261658,-0.2628567259486458
45959595.95959596,505050.5050505051,-44089293.07766708,-0.265902687387005
46464646.46464647,505050.5050505051,-44594343.58271759,-0.2689486488253643
46969696.969696976,505050.5050505051,-45099394.08776809,-0.27199461026372357
47474747.47474748,505050.5050505051,-45604444.592818595,-0.2750405717020828
47979797.97979799,505050.5050505051,-46109495.097869106,-0.27808653314044207
48484848.484848484,505050.5050505051,-46614545.6029196,-0.28113249457880124
48989898.98989899,505050.5050505051,-47119596.1079701,-0.2841784560171605
49494949.4949495,505050.5050505051,-47624646.613020614,-0.2872244174555198
50000000.0,505050.5050505051,-48129697.11807112,-0.290270378893879
0.0,1010101.0101010102,1365252.3768783738,0.008233842065327682
505050.5050505051,1010101.0101010102,860201.8718278685,0.005187880626968428
1010101.0101010102,1010101.0101010102,355151.36677736347,0.0021419191886091764
1515151.5151515151,1010101.0101010102,-149899.13827314135,-0.0009040422497500748
2020202.0202020204,1010101.0101010102,-654949.6433236469,-0.00395000368810933
2525252.5252525257,1010101.0101010102,-1160000.148374152,-0.006995965126468582
3030303.0303030303,1010101.0101010102,-1665050.6534246565,-0.010041926564827832
3535353.5353535353,1010101.0101010102,-2170101.158475162,-0.013087888003187087
4040404.040404041,1010101.0101010102,-2675151.6635256675,-0.016133849441546343
4545454.545454546,1010101.0101010102,-3180202.168576172,-0.01917981087990559
5050505.050505051,1010101.0101010102,-3685252.6736266776,-0.022225772318264846
5555555.555555556,1010101.0101010102,-4190303.178677182,-0.025271733756624098
6060606.060606061,1010101.0101010102,-4695353.683727687,-0.02831769519498335
6565656.565656566,1010101.0101010102,-5200404.188778192,-0.0313636566333426
7070707.070707071,1010101.0101010102,-5705454.693828696,-0.03440961807170185
7575757.575757576,1010101.0101010102,-6210505.198879203,-0.03745557951006111
8080808.080808082,1010101.0101010102,-6715555.703929707,-0.04050154094842036
8585858.585858587,1010101.0101010102,-7220606.208980214,-0.04354750238677962
9090909.090909092,1010101.0101010102,-7725656.714030718,-0.04659346382513887
9595959.595959596,1010101.0101010102,-8230707.219081223,-0.04963942526349812
10101010.101010103,1010101.0101010102,-8735757.72413173,-0.05268538670185738
10606060.606060607,1010101.0101010102,-9240808.229182234,-0.05573134814021663
11111111.111111112,1010101.0101010102,-9745858.734232739,-0.058777309578575875
11616161.616161618,1010101.0101010102,-10250909.239283245,-0.06182327101693514
12121212.121212121,1010101.0101010102,-10755959.744333748,-0.06486923245529437
12626262.626262626,1010101.0101010102,-11261010.249384252,-0.06791519389365362
13131313.131313132,1010101.0101010102,-11766060.754434759,-0.07096115533201289
13636363.636363637,1010101.0101010102,-12271111.259485263,-0.07400711677037214
14141414.141414141,1010101.0101010102,-12776161.764535768,-0.07705307820873139
14646464.646464648,1010101.0101010102,-13281212.269586274,-0.08009903964709064
15151515.151515152,1010101.0101010102,-13786262.774636779,-0.0831450010854499
15656565.656565657,1010101.0101010102,-14291313.279687284,-0.08619096252380914
16161616.161616163,1010101.0101010102,-14796363.78473779,-0.08923692396216841
16666666.666666668,1010101.0101010102,-15301414.289788293,-0.09228288540052765
17171717.171717174,1010101.0101010102,-15806464.7948388,-0.0953288468388869
17676767.676767677,1010101.0101010102,-16311515.299889302,-0.09837480827724615
18181818.181818184,1010101.0101010102,-16816565.80493981,-0.10142076971560542
18686868.68686869,1010101.0101010102,-17321616.309990317,-0.10446673115396468
19191919.191919193,1010101.0101010102,-17826666.81504082,-0.10751269259232392
19696969.6969697,1010101.0101010102,-18331717.320091326,-0.11055865403068317
20202020.202020206,1010101.0101010102,-18836767.825141832,-0.11360461546904244
20707070.70707071,1010101.0101010102,-19341818.330192335,-0.11665057690740167
21212121.212121215,1010101.0101010102,-19846868.83524284,-0.11969653834576094
21717171.71717172,1010101.0101010102,-20351919.340293348,-0.12274249978412019
22222222.222222224,1010101.0101010102,-20856969.84534385,-0.12578846122247944
22727272.72727273,1010101.0101010102,-21362020.350394357,-0.1288344226608387
23232323.232323237,1010101.0101010102,-21867070.855444863,-0.13188038409919794
23737373.73737374,1010101.0101010102,-22372121.360495366,-0.1349263455375572
24242424.242424242,1010101.0101010102,-22877171.86554587,-0.13797230697591642
24747474.74747475,1010101.0101010102,-23382222.370596375,-0.1410182684142757
25252525.25252525,1010101.0101010102,-23887272.875646878,-0.14406422985263492
25757575.757575758,1010101.0101010102,-24392323.380697384,-0.1471101912909942
26262626.262626264,1010101.0101010102,-24897373.88574789,-0.15015615272935345
26767676.767676767,1010101.0101010102,-25402424.390798394,-0.1532021141677127
27272727.272727273,1010101.0101010102,-25907474.8958489,-0.15624807560607196
27777777.77777778,1010101.0101010102,-26412525.400899407,-0.1592940370444312
28282828.282828283,1010101.0101010102,-26917575.90594991,-0.16233999848279046
28787878.78787879,1010101.0101010102,-27422626.411000416,-0.1653859599211497
29292929.292929295,1010101.0101010102,-27927676.916050922,-0.16843192135950896
29797979.7979798,1010101.0101010102,-28432727.421101425,-0.17147788279786821
30303030.303030305,1010101.0101010102,-28937777.92615193,-0.17452384423622747
30808080.80808081,1010101.0101010102,-29442828.431202438,-0.17756980567458674
31313131.313131314,1010101.0101010102,-29947878.93625294,-0.18061576711294597
31818181.81818182,1010101.0101010102,-30452929.441303447,-0.18366172855130522
32323232.323232327,1010101.0101010102,-30957979.946353953,-0.1867076899896645
32828282.82828283,1010101.0101010102,-31463030.451404456,-0.18975365142802372
33333333.333333336,1010101.0101010102,-31968080.956454966,-0.192799612866383
33838383.83838384,1010101.0101010102,-32473131.46150547,-0.19584557430474225
34343434.34343435,1010101.0101010102,-32978181.96655598,-0.19889153574310153
34848484.84848485,1010101.0101010102,-33483232.47160648,-0.20193749718146078
35353535.353535354,1010101.0101010102,-33988282.97665698,-0.20498345861981998
35858585.858585864,1010101.0101010102,-34493333.48170749,-0.2080294200581793
36363636.36363637,1010101.0101010102,-34998383.98675799,-0.2110753814965385
36868686.86868687,1010101.0101010102,-35503434.4918085,-0.21412134293489776
37373737.37373738,1010101.0101010102,-36008484.99685901,-0.21716730437325704
37878787.87878788,1010101.0101010102,-36513535.50190951,-0.22021326581161627
38383838.383838385,1010101.0101010102,-37018586.00696001,-0.22325922724997552
38888888.888888896,1010101.0101010102,-37523636.51201052,-0.2263051886883348
39393939.3939394,1010101.0101010102,-38028687.017061025,-0.22935115012669402
39898989.8989899,1010101.0101010102,-38533737.52211153,-0.23239711156505327
40404040.40404041,1010101.0101010102,-39038788.02716204,-0.23544307300341255
40909090.909090914,1010101.0101010102,-39543838.53221254,-0.2384890344417718
41414141.41414142,1010101.0101010102,-40048889.03726304,-0.24153499588013103
41919191.91919193,1010101.0101010102,-40553939.54231355,-0.2445809573184903
42424242.42424243,1010101.0101010102,-41058990.047364056,-0.24762691875684956
42929292.92929293,1010101.0101010102,-41564040.55241456,-0.2506728801952088
43434343.43434344,1010101.0101010102,-42069091.05746507,-0.25371884163356806
43939393.939393945,1010101.0101010102,-42574141.56251557,-0.25676480307192734
44444444.44444445,1010101.0101010102,-43079192.067566074,-0.25981076451028656
44949494.94949496,1010101.0101010102,-43584242.572616585,-0.26285672594864584
45454545.45454546,1010101.0101010102,-44089293.07766709,-0.26590268738700507
45959595.95959596,1010101.0101010102,-44594343.58271759,-0.2689486488253643
46464646.46464647,1010101.0101010102,-45099394.0877681,-0.27199461026372357
46969696.969696976,1010101.0101010102,-45604444.5928186,-0.27504057170208285
47474747.47474748,1010101.0101010102,-46109495.097869106,-0.27808653314044207
47979797.97979799,1010101.0101010102,-46614545.602919616,-0.28113249457880135
48484848.484848484,1010101.0101010102,-47119596.10797011,-0.2841784560171605
48989898.98989899,1010101.0101010102,-47624646.613020614,-0.2872244174555198
49494949.4949495,1010101.0101010102,-48129697.118071124,-0.2902703788938791
50000000.0,1010101.0101010102,-48634747.62312163,-0.2933163403322383
0.0,1515151.5151515151,860201.8718278687,0.00518788062696843
505050.5050505051,1515151.5151515151,355151.3667773637,0.0021419191886091777
1010101.0101010102,1515151.5151515151,-149899.13827314135,-0.0009040422497500748
1515151.5151515151,1515151.5151515151,-654949.6433236464,-0.003950003688109327
2020202.0202020204,1515151.5151515151,-1160000.148374152,-0.006995965126468582
2525252.5252525257,1515151.5151515151,-1665050.653424657,-0.010041926564827835
3030303.0303030303,1515151.5151515151,-2170101.158475161,-0.013087888003187081
3535353.5353535353,1515151.5151515151,-2675151.6635256666,-0.016133849441546336
4040404.040404041,1515151.5151515151,-3180202.168576172,-0.01917981087990559
4545454.545454546,1515151.5151515151,-3685252.6736266767,-0.022225772318264843
5050505.050505051,1515151.5151515151,-4190303.178677183,-0.0252717337566241
5555555.555555556,1515151.5151515151,-4695353.683727687,-0.02831769519498335
6060606.060606061,1515151.5151515151,-5200404.188778192,-0.0313636566333426
6565656.565656566,1515151.5151515151,-5705454.693828696,-0.03440961807170185
7070707.070707071,1515151.5151515151,-6210505.198879201,-0.0374555795100611
7575757.575757576,1515151.5151515151,-6715555.703929707,-0.04050154094842036
8080808.080808082,1515151.5151515151,-7220606.208980212,-0.04354750238677961
8585858.585858587,1515151.5151515151,-7725656.714030718,-0.04659346382513887
9090909.090909092,1515151.5151515151,-8230707.219081223,-0.04963942526349812
9595959.595959596,1515151.5151515151,-8735757.724131728,-0.052685386701857365
10101010.101010103,1515151.5151515151,-9240808.229182234,-0.05573134814021663
10606060.606060607,1515151.5151515151,-9745858.734232739,-0.058777309578575875
11111111.111111112,1515151.5151515151,-10250909.239283243,-0.061823271016935126
11616161.616161618,1515151.5151515151,-10755959.74433375,-0.06486923245529438
12121212.121212121,1515151.5151515151,-11261010.249384252,-0.06791519389365362
12626262.626262626,1515151.5151515151,-11766060.754434757,-0.07096115533201287
13131313.131313132,1515151.5151515151,-12271111.259485263,-0.07400711677037214
13636363.636363637,1515151.5151515151,-12776161.764535768,-0.07705307820873139
14141414.141414141,1515151.5151515151,-13281212.269586273,-0.08009903964709064
14646464.646464648,1515151.5151515151,-13786262.774636779,-0.0831450010854499
15151515.151515152,1515151.5151515151,-14291313.279687284,-0.08619096252380914
15656565.656565657,1515151.5151515151,-14796363.784737786,-0.08923692396216838
16161616.161616163,1515151.5151515151,-15301414.289788293,-0.09228288540052765
16666666.666666668,1515151.5151515151,-15806464.7948388,-0.0953288468388869
17171717.171717174,1515151.5151515151,-16311515.299889306,-0.09837480827724616
17676767.676767677,1515151.5151515151,-16816565.80493981,-0.10142076971560542
18181818.181818184,1515151.5151515151,-17321616.309990317,-0.10446673115396468
18686868.68686869,1515151.5151515151,-17826666.815040823,-0.10751269259232393
19191919.191919193,1515151.5151515151,-18331717.320091326,-0.11055865403068317
19696969.6969697,1515151.5151515151,-18836767.825141832,-0.11360461546904244
20202020.202020206,1515151.5151515151,-19341818.33019234,-0.1166505769074017
20707070.70707071,1515151.5151515151,-19846868.83524284,-0.11969653834576094
21212121.212121215,1515151.5151515151,-20351919.340293348,-0.12274249978412019
21717171.71717172,1515151.5151515151,-20856969.845343854,-0.12578846122247947
22222222.222222224,1515151.5151515151,-21362020.350394357,-0.1288344226608387
22727272.72727273,1515151.5151515151,-21867070.855444863,-0.13188038409919794
23232323.232323237,1515151.5151515151,-22372121.36049537,-0.13492634553755722
23737373.73737374,1515151.5151515151,-22877171.865545873,-0.13797230697591645
24242424.242424242,1515151.5151515151,-23382222.370596375,-0.1410182684142757
24747474.74747475,1515151.5151515151,-23887272.87564688,-0.14406422985263495
25252525.25252525,1515151.5151515151,-24392323.380697384,-0.1471101912909942
25757575.757575758,1515151.5151515151,-24897373.88574789,-0.15015615272935345
26262626.262626264,1515151.5151515151,-25402424.390798397,-0.1532021141677127
26767676.767676767,1515151.5151515151,-25907474.8958489,-0.15624807560607196
27272727.272727273,1515151.5151515151,-26412525.400899407,-0.1592940370444312
27777777.77777778,1515151.5151515151,-26917575.905949913,-0.1623399984827905
28282828.282828283,1515151.5151515151,-27422626.411000416,-0.1653859599211497
28787878.78787879,1515151.5151515151,-27927676.916050922,-0.16843192135950896
29292929.292929295,1515151.5151515151,-28432727.42110143,-0.17147788279786824
29797979.7979798,1515151.5151515151,-28937777.92615193,-0.17452384423622747
30303030.303030305,1515151.5151515151,-29442828.431202438,-0.17756980567458674
30808080.80808081,1515151.5151515151,-29947878.936252944,-0.180615767112946
31313131.313131314,1515151.5151515151,-30452929.441303447,-0.18366172855130522
31818181.81818182,1515151.5151515151,-30957979.946353953,-0.1867076899896645
32323232.323232327,1515151.5151515151,-31463030.451404456,-0.18975365142802372
32828282.82828283,1515151.5151515151,-31968080.95645496,-0.19279961286638297
33333333.333333336,1515151.5151515151,-32473131.46150547,-0.19584557430474225
33838383.83838384,1515151.5151515151,-32978181.96655597,-0.1988915357431015
34343434.34343435,1515151.5151515151,-33483232.47160648,-0.20193749718146078
34848484.84848485,1515151.5151515151,-33988282.97665698,-0.20498345861981998
35353535.353535354,1515151.5151515151,-34493333.48170748,-0.20802942005817923
35858585.858585864,1515151.5151515151,-34998383.98675799,-0.2110753814965385
36363636.36363637,1515151.5151515151,-35503434.4918085,-0.21412134293489776
36868686.86868687,1515151.5151515151,-36008484.996859,-0.217167304373257
37373737.37373738,1515151.5151515151,-36513535.50190951,-0.22021326581161627
37878787.87878788,1515151.5151515151,-37018586.00696001,-0.22325922724997552
38383838.383838385,1515151.5151515151,-37523636.512010515,-0.22630518868833474
38888888.888888896,1515151.5151515151,-38028687.017061025,-0.22935115012669402
39393939.3939394,1515151.5151515151,-38533737.52211153,-0.23239711156505327
39898989.8989899,1515151.5151515151,-39038788.02716203,-0.2354430730034125
40404040.40404041,1515151.5151515151,-39543838.53221254,-0.2384890344417718
40909090.909090914,1515151.5151515151,-40048889.03726304,-0.24153499588013103
41414141.41414142,1515151.5151515151,-40553939.542313546,-0.24458095731849028
41919191.91919193,1515151.5151515151,-41058990.047364056,-0.24762691875684956
42424242.42424243,1515151.5151515151,-41564040.55241456,-0.2506728801952088
42929292.92929293,1515151.5151515151,-42069091.05746506,-0.253718841633568
43434343.43434344,1515151.5151515151,-42574141.56251557,-0.25676480307192734
43939393.939393945,1515151.5151515151,-43079192.067566074,-0.25981076451028656
44444444.44444445,1515151.5151515151,-43584242.57261658,-0.2628567259486458
44949494.94949496,1515151.5151515151,-44089293.07766709,-0.26590268738700507
45454545.45454546,1515151.5151515151,-44594343.58271759,-0.2689486488253643
45959595.95959596,1515151.5151515151,-45099394.08776809,-0.27199461026372357
46464646.46464647,1515151.5151515151,-45604444.5928186,-0.27504057170208285
46969696.969696976,1515151.5151515151,-46109495.097869106,-0.27808653314044207
47474747.47474748,1515151.5151515151,-46614545.60291961,-0.2811324945788013
47979797.97979799,1515151.5151515151,-47119596.10797012,-0.2841784560171606
48484848.484848484,1515151.5151515151,-47624646.613020614,-0.2872244174555198
48989898.98989899,1515151.5151515151,-48129697.11807112,-0.290270378893879
49494949.4949495,1515151.5151515151,-48634747.62312163,-0.2933163403322383
50000000.0,1515151.5151515151,-49139798.12817213,-0.2963623017705975
0.0,2020202.0202020204,355151.36677736347,0.0021419191886091764
505050.5050505051,2020202.0202020204,-149899.1382731418,-0.0009040422497500776
1010101.0101010102,2020202.0202020204,-654949.6433236469,-0.00395000368810933
1515151.5151515151,2020202.0202020204,-1160000.148374152,-0.006995965126468582
