upgrade cost [$],obsolete asset cost [$],npv [$],lvof [$/kWh]
22222222.222222224,505050.5050505051,-21420911.39679244,-0.1354060643622522
22727272.72727273,505050.5050505051,-21925961.901842948,-0.13859859431236893
23232323.232323237,505050.5050505051,-22431012.406893454,-0.14179112426248566
23737373.73737374,505050.5050505051,-22936062.911943957,-0.14498365421260237
24242424.242424242,505050.5050505051,-23441113.41699446,-0.1481761841627191
24747474.74747475,505050.5050505051,-23946163.922044966,-0.15136871411283584
25252525.25252525,505050.5050505051,-24451214.42709547,-0.15456124406295255
25757575.757575758,505050.5050505051,-24956264.932145976,-0.15775377401306928
26262626.262626264,505050.5050505051,-25461315.437196482,-0.16094630396318602
26767676.767676767,505050.5050505051,-25966365.942246985,-0.16413883391330275
27272727.272727273,505050.5050505051,-26471416.44729749,-0.16733136386341949
27777777.77777778,505050.5050505051,-26976466.952347998,-0.17052389381353622
28282828.282828283,505050.5050505051,-27481517.4573985,-0.17371642376365293
28787878.78787879,505050.5050505051,-27986567.962449007,-0.17690895371376966
29292929.292929295,505050.5050505051,-28491618.467499513,-0.1801014836638864
29797979.7979798,505050.5050505051,-28996668.972550016,-0.18329401361400313
30303030.303030305,505050.5050505051,-29501719.477600522,-0.18648654356411987
30808080.80808081,505050.5050505051,-30006769.98265103,-0.1896790735142366
31313131.313131314,505050.5050505051,-30511820.48770153,-0.1928716034643533
31818181.81818182,505050.5050505051,-31016870.992752038,-0.19606413341447004
32323232.323232327,505050.5050505051,-31521921.497802544,-0.1992566633645868
32828282.82828283,505050.5050505051,-32026972.002853047,-0.2024491933147035
33333333.333333336,505050.5050505051,-32532022.50790355,-0.20564172326482022
33838383.83838384,505050.5050505051,-33037073.012954053,-0.20883425321493693
34343434.34343435,505050.5050505051,-33542123.518004563,-0.2120267831650537
34848484.84848485,505050.5050505051,-34047174.02305506,-0.2152193131151704
35353535.353535354,505050.5050505051,-34552224.528105564,-0.2184118430652871
35858585.858585864,505050.5050505051,-35057275.033156075,-0.22160437301540387
36363636.36363637,505050.5050505051,-35562325.53820658,-0.22479690296552057
36868686.86868687,505050.5050505051,-36067376.04325708,-0.2279894329156373
37373737.37373738,505050.5050505051,-36572426.54830759,-0.23118196286575407
37878787.87878788,505050.5050505051,-37077477.05335809,-0.23437449281587078
38383838.383838385,505050.5050505051,-37582527.558408596,-0.23756702276598748
38888888.888888896,505050.5050505051,-38087578.063459106,-0.24075955271610425
39393939.3939394,505050.5050505051,-38592628.56850961,-0.24395208266622098
39898989.8989899,505050.5050505051,-39097679.07356011,-0.2471446126163377
40404040.40404041,505050.5050505051,-39602729.57861062,-0.25033714256645445
40909090.909090914,505050.5050505051,-40107780.083661124,-0.25352967251657116
41414141.41414142,505050.5050505051,-40612830.58871163,-0.25672220246668787
41919191.91919193,505050.5050505051,-41117881.09376214,-0.25991473241680463
42424242.42424243,505050.5050505051,-41622931.59881264,-0.26310726236692134
42929292.92929293,505050.5050505051,-42127982.10386314,-0.26629979231703804
43434343.43434344,505050.5050505051,-42633032.60891365,-0.2694923222671548
43939393.939393945,505050.5050505051,-43138083.113964155,-0.27268485221727157
44444444.44444445,505050.5050505051,-43643133.61901466,-0.2758773821673883
44949494.94949496,505050.5050505051,-44148184.12406517,-0.27906991211750504
45454545.45454546,505050.5050505051,-44653234.62911567,-0.28226244206762174
45959595.95959596,505050.5050505051,-45158285.13416617,-0.28545497201773845
46464646.46464647,505050.5050505051,-45663335.639216684,-0.2886475019678552
46969696.969696976,505050.5050505051,-46168386.14426719,-0.2918400319179719
47474747.47474748,505050.5050505051,-46673436.64931769,-0.2950325618680886
47979797.97979799,505050.5050505051,-47178487.1543682,-0.2982250918182054
48484848.484848484,505050.5050505051,-47683537.659418695,-0.3014176217683221
48989898.98989899,505050.5050505051,-48188588.1644692,-0.3046101517184388
49494949.4949495,505050.5050505051,-48693638.66951971,-0.30780268166855557
50000000.0,505050.5050505051,-49198689.17457021,-0.3109952116186723
0.0,1010101.0101010102,296260.32037927944,0.0018727234927672142
505050.5050505051,1010101.0101010102,-208790.18467122572,-0.0013198064573495163
1010101.0101010102,1010101.0101010102,-713840.6897217308,-0.004512336407466246
1515151.5151515151,1010101.0101010102,-1218891.1947722356,-0.007704866357582974
2020202.0202020204,1010101.0101010102,-1723941.699822741,-0.010897396307699706
2525252.5252525257,1010101.0101010102,-2228992.204873246,-0.014089926257816436
3030303.0303030303,1010101.0101010102,-2734042.7099237507,-0.017282456207933162
3535353.5353535353,1010101.0101010102,-3239093.214974256,-0.020474986158049897
4040404.040404041,1010101.0101010102,-3744143.7200247617,-0.023667516108166628
4545454.545454546,1010101.0101010102,-4249194.225075266,-0.026860046058283356
5050505.050505051,1010101.0101010102,-4754244.730125772,-0.030052576008400087
5555555.555555556,1010101.0101010102,-5259295.235176276,-0.03324510595851681
6060606.060606061,1010101.0101010102,-5764345.740226781,-0.03643763590863354
6565656.565656566,1010101.0101010102,-6269396.2452772865,-0.039630165858750274
7070707.070707071,1010101.0101010102,-6774446.750327791,-0.042822695808867
7575757.575757576,1010101.0101010102,-7279497.2553782975,-0.04601522575898374
8080808.080808082,1010101.0101010102,-7784547.760428802,-0.049207755709100465
8585858.585858587,1010101.0101010102,-8289598.265479309,-0.052400285659217206
9090909.090909092,1010101.0101010102,-8794648.770529814,-0.055592815609333934
9595959.595959596,1010101.0101010102,-9299699.275580317,-0.058785345559450655
10101010.101010103,1010101.0101010102,-9804749.780630823,-0.06197787550956739
10606060.606060607,1010101.0101010102,-10309800.28568133,-0.06517040545968412
11111111.111111112,1010101.0101010102,-10814850.790731832,-0.06836293540980085
11616161.616161618,1010101.0101010102,-11319901.295782339,-0.07155546535991758
12121212.121212121,1010101.0101010102,-11824951.800832842,-0.0747479953100343
12626262.626262626,1010101.0101010102,-12330002.305883348,-0.07794052526015104
13131313.131313132,1010101.0101010102,-12835052.810933854,-0.08113305521026777
13636363.636363637,1010101.0101010102,-13340103.315984357,-0.08432558516038449
14141414.141414141,1010101.0101010102,-13845153.821034864,-0.08751811511050123
14646464.646464648,1010101.0101010102,-14350204.32608537,-0.09071064506061796
15151515.151515152,1010101.0101010102,-14855254.831135873,-0.09390317501073468
15656565.656565657,1010101.0101010102,-15360305.33618638,-0.09709570496085142
16161616.161616163,1010101.0101010102,-15865355.841236886,-0.10028823491096817
16666666.666666668,1010101.0101010102,-16370406.346287388,-0.10348076486108487
17171717.171717174,1010101.0101010102,-16875456.851337895,-0.10667329481120161
17676767.676767677,1010101.0101010102,-17380507.356388398,-0.10986582476131833
18181818.181818184,1010101.0101010102,-17885557.861438904,-0.11305835471143506
18686868.68686869,1010101.0101010102,-18390608.36648941,-0.1162508846615518
19191919.191919193,1010101.0101010102,-18895658.871539913,-0.11944341461166852
19696969.6969697,1010101.0101010102,-19400709.37659042,-0.12263594456178525
20202020.202020206,1010101.0101010102,-19905759.881640926,-0.125828474511902
20707070.70707071,1010101.0101010102,-20410810.38669143,-0.12902100446201872
21212121.212121215,1010101.0101010102,-20915860.891741935,-0.13221353441213546
21717171.71717172,1010101.0101010102,-21420911.39679244,-0.1354060643622522
22222222.222222224,1010101.0101010102,-21925961.901842944,-0.1385985943123689
22727272.72727273,1010101.0101010102,-22431012.40689345,-0.14179112426248563
23232323.232323237,1010101.0101010102,-22936062.911943957,-0.14498365421260237
23737373.73737374,1010101.0101010102,-23441113.41699446,-0.1481761841627191
24242424.242424242,1010101.0101010102,-23946163.922044963,-0.1513687141128358
24747474.74747475,1010101.0101010102,-24451214.42709547,-0.15456124406295255
25252525.25252525,1010101.0101010102,-24956264.93214597,-0.15775377401306925
25757575.757575758,1010101.0101010102,-25461315.43719648,-0.16094630396318602
26262626.262626264,1010101.0101010102,-25966365.942246985,-0.16413883391330275
26767676.767676767,1010101.0101010102,-26471416.447297487,-0.16733136386341946
27272727.272727273,1010101.0101010102,-26976466.952347994,-0.1705238938135362
27777777.77777778,1010101.0101010102,-27481517.4573985,-0.17371642376365293
28282828.282828283,1010101.0101010102,-27986567.962449003,-0.17690895371376963
28787878.78787879,1010101.0101010102,-28491618.46749951,-0.1801014836638864
29292929.292929295,1010101.0101010102,-28996668.972550016,-0.18329401361400313
29797979.7979798,1010101.0101010102,-29501719.47760052,-0.18648654356411984
30303030.303030305,1010101.0101010102,-30006769.982651025,-0.18967907351423657
30808080.80808081,1010101.0101010102,-30511820.48770153,-0.1928716034643533
31313131.313131314,1010101.0101010102,-31016870.992752034,-0.19606413341447004
31818181.81818182,1010101.0101010102,-31521921.49780254,-0.19925666336458678
32323232.323232327,1010101.0101010102,-32026972.002853047,-0.2024491933147035
32828282.82828283,1010101.0101010102,-32532022.50790355,-0.20564172326482022
33333333.333333336,1010101.0101010102,-33037073.01295406,-0.20883425321493698
33838383.83838384,1010101.0101010102,-33542123.518004563,-0.2120267831650537
34343434.34343435,1010101.0101010102,-34047174.02305507,-0.21521931311517045
34848484.84848485,1010101.0101010102,-34552224.52810557,-0.21841184306528716
35353535.353535354,1010101.0101010102,-35057275.033156075,-0.22160437301540387
35858585.858585864,1010101.0101010102,-35562325.538206585,-0.22479690296552063
36363636.36363637,1010101.0101010102,-36067376.04325709,-0.22798943291563734
36868686.86868687,1010101.0101010102,-36572426.54830759,-0.23118196286575407
37373737.37373738,1010101.0101010102,-37077477.0533581,-0.23437449281587083
37878787.87878788,1010101.0101010102,-37582527.5584086,-0.23756702276598754
38383838.383838385,1010101.0101010102,-38087578.063459106,-0.24075955271610425
38888888.888888896,1010101.0101010102,-38592628.568509616,-0.243952082666221
39393939.3939394,1010101.0101010102,-39097679.07356012,-0.24714461261633774
39898989.8989899,1010101.0101010102,-39602729.57861062,-0.25033714256645445
40404040.40404041,1010101.0101010102,-40107780.08366113,-0.2535296725165712
40909090.909090914,1010101.0101010102,-40612830.588711634,-0.2567222024666879
41414141.41414142,1010101.0101010102,-41117881.09376214,-0.25991473241680463
41919191.91919193,1010101.0101010102,-41622931.59881265,-0.2631072623669214
42424242.42424243,1010101.0101010102,-42127982.10386315,-0.2662997923170381
42929292.92929293,1010101.0101010102,-42633032.60891365,-0.2694923222671548
43434343.43434344,1010101.0101010102,-43138083.11396416,-0.27268485221727157
43939393.939393945,1010101.0101010102,-43643133.619014665,-0.27587738216738833
44444444.44444445,1010101.0101010102,-44148184.12406517,-0.27906991211750504
44949494.94949496,1010101.0101010102,-44653234.62911568,-0.2822624420676218
45454545.45454546,1010101.0101010102,-45158285.13416618,-0.2854549720177385
45959595.95959596,1010101.0101010102,-45663335.639216684,-0.2886475019678552
46464646.46464647,1010101.0101010102,-46168386.144267194,-0.291840031917972
46969696.969696976,1010101.0101010102,-46673436.6493177,-0.2950325618680887
47474747.47474748,1010101.0101010102,-47178487.1543682,-0.2982250918182054
47979797.97979799,1010101.0101010102,-47683537.65941871,-0.30141762176832215
48484848.484848484,1010101.0101010102,-48188588.164469205,-0.30461015171843886
48989898.98989899,1010101.0101010102,-48693638.66951971,-0.30780268166855557
49494949.4949495,1010101.0101010102,-49198689.17457022,-0.31099521161867233
50000000.0,1010101.0101010102,-49703739.67962072,-0.31418774156878904
0.0,1515151.5151515151,-208790.1846712255,-0.0013198064573495148
505050.5050505051,1515151.5151515151,-713840.6897217305,-0.004512336407466244
1010101.0101010102,1515151.5151515151,-1218891.1947722356,-0.007704866357582974
1515151.5151515151,1515151.5151515151,-1723941.6998227406,-0.010897396307699704
2020202.0202020204,1515151.5151515151,-2228992.204873246,-0.014089926257816436
2525252.5252525257,1515151.5151515151,-2734042.709923751,-0.017282456207933165
3030303.0303030303,1515151.5151515151,-3239093.2149742553,-0.02047498615804989
3535353.5353535353,1515151.5151515151,-3744143.720024761,-0.02366751610816662
4040404.040404041,1515151.5151515151,-4249194.225075266,-0.026860046058283356
4545454.545454546,1515151.5151515151,-4754244.730125771,-0.030052576008400084
5050505.050505051,1515151.5151515151,-5259295.235176277,-0.03324510595851682
5555555.555555556,1515151.5151515151,-5764345.740226782,-0.036437635908633546
6060606.060606061,1515151.5151515151,-6269396.2452772865,-0.039630165858750274
6565656.565656566,1515151.5151515151,-6774446.750327791,-0.042822695808867
7070707.070707071,1515151.5151515151,-7279497.255378296,-0.04601522575898373
7575757.575757576,1515151.5151515151,-7784547.760428802,-0.049207755709100465
8080808.080808082,1515151.5151515151,-8289598.265479307,-0.05240028565921719
8585858.585858587,1515151.5151515151,-8794648.770529814,-0.055592815609333934
9090909.090909092,1515151.5151515151,-9299699.275580317,-0.058785345559450655
9595959.595959596,1515151.5151515151,-9804749.780630823,-0.06197787550956739
10101010.101010103,1515151.5151515151,-10309800.28568133,-0.06517040545968412
10606060.606060607,1515151.5151515151,-10814850.790731832,-0.06836293540980085
11111111.111111112,1515151.5151515151,-11319901.295782339,-0.07155546535991758
11616161.616161618,1515151.5151515151,-11824951.800832845,-0.07474799531003432
12121212.121212121,1515151.5151515151,-12330002.305883348,-0.07794052526015104
12626262.626262626,1515151.5151515151,-12835052.81093385,-0.08113305521026776
13131313.131313132,1515151.5151515151,-13340103.315984357,-0.08432558516038449
13636363.636363637,1515151.5151515151,-13845153.821034864,-0.08751811511050123
14141414.141414141,1515151.5151515151,-14350204.326085366,-0.09071064506061795
14646464.646464648,1515151.5151515151,-14855254.831135873,-0.09390317501073468
15151515.151515152,1515151.5151515151,-15360305.33618638,-0.09709570496085142
15656565.656565657,1515151.5151515151,-15865355.841236882,-0.10028823491096814
16161616.161616163,1515151.5151515151,-16370406.346287388,-0.10348076486108487
16666666.666666668,1515151.5151515151,-16875456.851337895,-0.10667329481120161
17171717.171717174,1515151.5151515151,-17380507.3563884,-0.10986582476131836
17676767.676767677,1515151.5151515151,-17885557.861438904,-0.11305835471143506
18181818.181818184,1515151.5151515151,-18390608.36648941,-0.1162508846615518
18686868.68686869,1515151.5151515151,-18895658.871539917,-0.11944341461166855
19191919.191919193,1515151.5151515151,-19400709.37659042,-0.12263594456178525
19696969.6969697,1515151.5151515151,-19905759.881640926,-0.125828474511902
20202020.202020206,1515151.5151515151,-20410810.386691432,-0.12902100446201872
20707070.70707071,1515151.5151515151,-20915860.891741935,-0.13221353441213546
21212121.212121215,1515151.5151515151,-21420911.39679244,-0.1354060643622522
21717171.71717172,1515151.5151515151,-21925961.901842948,-0.13859859431236893
22222222.222222224,1515151.5151515151,-22431012.40689345,-0.14179112426248563
22727272.72727273,1515151.5151515151,-22936062.911943957,-0.14498365421260237
23232323.232323237,1515151.5151515151,-23441113.416994464,-0.14817618416271913
23737373.73737374,1515151.5151515151,-23946163.922044966,-0.15136871411283584
24242424.242424242,1515151.5151515151,-24451214.42709547,-0.15456124406295255
24747474.74747475,1515151.5151515151,-24956264.932145976,-0.15775377401306928
25252525.25252525,1515151.5151515151,-25461315.43719648,-0.16094630396318602
25757575.757575758,1515151.5151515151,-25966365.942246985,-0.16413883391330275
26262626.262626264,1515151.5151515151,-26471416.44729749,-0.16733136386341949
26767676.767676767,1515151.5151515151,-26976466.952347994,-0.1705238938135362
27272727.272727273,1515151.5151515151,-27481517.4573985,-0.17371642376365293
27777777.77777778,1515151.5151515151,-27986567.962449007,-0.17690895371376966
28282828.282828283,1515151.5151515151,-28491618.46749951,-0.1801014836638864
28787878.78787879,1515151.5151515151,-28996668.972550016,-0.18329401361400313
29292929.292929295,1515151.5151515151,-29501719.477600522,-0.18648654356411987
29797979.7979798,1515151.5151515151,-30006769.982651025,-0.18967907351423657
30303030.303030305,1515151.5151515151,-30511820.48770153,-0.1928716034643533
30808080.80808081,1515151.5151515151,-31016870.992752038,-0.19606413341447004
31313131.313131314,1515151.5151515151,-31521921.49780254,-0.19925666336458678
31818181.81818182,1515151.5151515151,-32026972.002853047,-0.2024491933147035
32323232.323232327,1515151.5151515151,-32532022.50790355,-0.20564172326482022
32828282.82828283,1515151.5151515151,-33037073.012954053,-0.20883425321493693
33333333.333333336,1515151.5151515151,-33542123.518004563,-0.2120267831650537
33838383.83838384,1515151.5151515151,-34047174.02305506,-0.2152193131151704
34343434.34343435,1515151.5151515151,-34552224.52810557,-0.21841184306528716
34848484.84848485,1515151.5151515151,-35057275.033156075,-0.22160437301540387
35353535.353535354,1515151.5151515151,-35562325.53820658,-0.22479690296552057
35858585.858585864,1515151.5151515151,-36067376.04325709,-0.22798943291563734
36363636.36363637,1515151.5151515151,-36572426.54830759,-0.23118196286575407
36868686.86868687,1515151.5151515151,-37077477.05335809,-0.23437449281587078
37373737.37373738,1515151.5151515151,-37582527.5584086,-0.23756702276598754
37878787.87878788,1515151.5151515151,-38087578.063459106,-0.24075955271610425
38383838.383838385,1515151.5151515151,-38592628.56850961,-0.24395208266622098
38888888.888888896,1515151.5151515151,-39097679.07356012,-0.24714461261633774
39393939.3939394,1515151.5151515151,-39602729.57861062,-0.25033714256645445
39898989.8989899,1515151.5151515151,-40107780.083661124,-0.25352967251657116
40404040.40404041,1515151.5151515151,-40612830.588711634,-0.2567222024666879
40909090.909090914,1515151.5151515151,-41117881.09376214,-0.25991473241680463
41414141.41414142,1515151.5151515151,-41622931.59881264,-0.26310726236692134
41919191.91919193,1515151.5151515151,-42127982.10386315,-0.2662997923170381
42424242.42424243,1515151.5151515151,-42633032.60891365,-0.2694923222671548
42929292.92929293,1515151.5151515151,-43138083.113964155,-0.27268485221727157
43434343.43434344,1515151.5151515151,-43643133.619014665,-0.27587738216738833
43939393.939393945,1515151.5151515151,-44148184.12406517,-0.27906991211750504
44444444.44444445,1515151.5151515151,-44653234.62911567,-0.28226244206762174
44949494.94949496,1515151.5151515151,-45158285.13416618,-0.2854549720177385
45454545.45454546,1515151.5151515151,-45663335.639216684,-0.2886475019678552
45959595.95959596,1515151.5151515151,-46168386.14426719,-0.2918400319179719
46464646.46464647,1515151.5151515151,-46673436.6493177,-0.2950325618680887
46969696.969696976,1515151.5151515151,-47178487.1543682,-0.2982250918182054
47474747.47474748,1515151.5151515151,-47683537.6594187,-0.3014176217683221
47979797.97979799,1515151.5151515151,-48188588.16446921,-0.30461015171843886
48484848.484848484,1515151.5151515151,-48693638.66951971,-0.30780268166855557
48989898.98989899,1515151.5151515151,-49198689.17457021,-0.3109952116186723
49494949.4949495,1515151.5151515151,-49703739.67962072,-0.31418774156878904
50000000.0,1515151.5151515151,-50208790.18467122,-0.31738027151890574
0.0,2020202.0202020204,-713840.6897217308,-0.004512336407466246
505050.5050505051,2020202.0202020204,-1218891.194772236,-0.0077048663575829774
1010101.0101010102,2020202.0202020204,-1723941.699822741,-0.010897396307699706
