upgrade cost [$],obsolete asset cost [$],npv [$],lvof [$/kWh]
7346938.775510204,0.0,-7337934.719724661,-5.18081089694402
7551020.408163265,0.0,-7542016.352377722,-5.324898898091402
7755102.040816328,0.0,-7746097.985030784,-5.468986899238786
7959183.673469388,0.0,-7950179.617683845,-5.6130749003861675
8163265.306122449,0.0,-8154261.250336906,-5.757162901533551
8367346.9387755105,0.0,-8358342.882989967,-5.901250902680934
8571428.57142857,0.0,-8562424.515643029,-6.045338903828316
8775510.204081632,0.0,-8766506.14829609,-6.189426904975699
8979591.836734695,0.0,-8970587.780949153,-6.333514906123083
9183673.469387757,0.0,-9174669.413602214,-6.477602907270466
9387755.102040816,0.0,-9378751.046255274,-6.621690908417847
9591836.734693877,0.0,-9582832.678908335,-6.765778909565229
9795918.367346939,0.0,-9786914.311561396,-6.909866910712612
10000000.0,0.0,-9990995.944214458,-7.053954911859996
0.0,204081.63265306124,-195077.57686751816,-0.13773085678562638
204081.63265306124,204081.63265306124,-399159.20952057943,-0.2818188579330091
408163.2653061225,204081.63265306124,-603240.8421736406,-0.4259068590803917
612244.8979591837,204081.63265306124,-807322.4748267019,-0.5699948602277745
816326.530612245,204081.63265306124,-1011404.1074797632,-0.7140828613751572
1020408.1632653062,204081.63265306124,-1215485.7401328243,-0.8581708625225397
1224489.7959183673,204081.63265306124,-1419567.3727858856,-1.0022588636699226
1428571.4285714286,204081.63265306124,-1623649.005438947,-1.1463468648173052
1632653.06122449,204081.63265306124,-1827730.6380920082,-1.290434865964688
1836734.693877551,204081.63265306124,-2031812.2707450693,-1.4345228671120704
2040816.3265306123,204081.63265306124,-2235893.90339813,-1.5786108682594528
2244897.959183674,204081.63265306124,-2439975.536051192,-1.722698869406836
2448979.5918367347,204081.63265306124,-2644057.1687042527,-1.8667868705542183
2653061.224489796,204081.63265306124,-2848138.801357314,-2.010874871701601
2857142.8571428573,204081.63265306124,-3052220.4340103753,-2.154962872848984
3061224.4897959186,204081.63265306124,-3256302.0666634366,-2.2990508739963667
3265306.12244898,204081.63265306124,-3460383.699316498,-2.4431388751437493
3469387.7551020407,204081.63265306124,-3664465.3319695587,-2.5872268762911315
3673469.387755102,204081.63265306124,-3868546.96462262,-2.7313148774385145
3877551.020408164,204081.63265306124,-4072628.597275682,-2.8754028785858976
4081632.6530612246,204081.63265306124,-4276710.229928742,-3.0194908797332793
4285714.285714285,204081.63265306124,-4480791.862581803,-3.1635788808806624
4489795.918367348,204081.63265306124,-4684873.495234866,-3.3076668820280455
4693877.551020408,204081.63265306124,-4888955.127887926,-3.4517548831754277
4897959.183673469,204081.63265306124,-5093036.760540987,-3.5958428843228103
5102040.816326531,204081.63265306124,-5297118.393194049,-3.7399308854701934
5306122.448979592,204081.63265306124,-5501200.02584711,-3.884018886617576
5510204.081632653,204081.63265306124,-5705281.658500171,-4.028106887764959
5714285.714285715,204081.63265306124,-5909363.291153233,-4.172194888912341
5918367.346938776,204081.63265306124,-6113444.923806294,-4.316282890059724
6122448.979591837,204081.63265306124,-6317526.556459355,-4.4603708912071065
6326530.612244898,204081.63265306124,-6521608.1891124165,-4.604458892354489
6530612.24489796,204081.63265306124,-6725689.821765478,-4.748546893501873
6734693.87755102,204081.63265306124,-6929771.454418538,-4.892634894649254
6938775.510204081,204081.63265306124,-7133853.087071599,-5.036722895796637
7142857.142857144,204081.63265306124,-7337934.719724662,-5.1808108969440205
7346938.775510204,204081.63265306124,-7542016.352377722,-5.324898898091402
7551020.408163265,204081.63265306124,-7746097.985030783,-5.468986899238785
7755102.040816328,204081.63265306124,-7950179.617683846,-5.613074900386168
7959183.673469388,204081.63265306124,-8154261.250336906,-5.757162901533551
8163265.306122449,204081.63265306124,-8358342.882989967,-5.901250902680934
8367346.9387755105,204081.63265306124,-8562424.515643029,-6.045338903828316
8571428.57142857,204081.63265306124,-8766506.14829609,-6.189426904975699
8775510.204081632,204081.63265306124,-8970587.780949151,-6.3335149061230815
8979591.836734695,204081.63265306124,-9174669.413602214,-6.477602907270466
9183673.469387757,204081.63265306124,-9378751.046255276,-6.621690908417849
9387755.102040816,204081.63265306124,-9582832.678908335,-6.765778909565229
9591836.734693877,204081.63265306124,-9786914.311561396,-6.909866910712612
9795918.367346939,204081.63265306124,-9990995.944214458,-7.053954911859996
10000000.0,204081.63265306124,-10195077.576867519,-7.198042913007378
0.0,408163.2653061225,-399159.20952057943,-0.2818188579330091
204081.63265306124,408163.2653061225,-603240.8421736406,-0.4259068590803917
408163.2653061225,408163.2653061225,-807322.4748267019,-0.5699948602277745
612244.8979591837,408163.2653061225,-1011404.1074797631,-0.7140828613751571
816326.530612245,408163.2653061225,-1215485.7401328243,-0.8581708625225397
1020408.1632653062,408163.2653061225,-1419567.3727858856,-1.0022588636699226
1224489.7959183673,408163.2653061225,-1623649.005438947,-1.1463468648173052
1428571.4285714286,408163.2653061225,-1827730.6380920082,-1.290434865964688
1632653.06122449,408163.2653061225,-2031812.2707450695,-1.4345228671120707
1836734.693877551,408163.2653061225,-2235893.90339813,-1.5786108682594528
2040816.3265306123,408163.2653061225,-2439975.5360511914,-1.7226988694068357
2244897.959183674,408163.2653061225,-2644057.168704253,-1.8667868705542188
2448979.5918367347,408163.2653061225,-2848138.801357314,-2.010874871701601
2653061.224489796,408163.2653061225,-3052220.4340103753,-2.154962872848984
2857142.8571428573,408163.2653061225,-3256302.0666634366,-2.2990508739963667
3061224.4897959186,408163.2653061225,-3460383.699316498,-2.4431388751437493
3265306.12244898,408163.2653061225,-3664465.331969559,-2.587226876291132
3469387.7551020407,408163.2653061225,-3868546.96462262,-2.7313148774385145
3673469.387755102,408163.2653061225,-4072628.5972756813,-2.875402878585897
3877551.020408164,408163.2653061225,-4276710.229928743,-3.0194908797332802
4081632.6530612246,408163.2653061225,-4480791.862581803,-3.1635788808806624
4285714.285714285,408163.2653061225,-4684873.495234865,-3.307666882028045
4489795.918367348,408163.2653061225,-4888955.127887927,-3.4517548831754286
4693877.551020408,408163.2653061225,-5093036.760540987,-3.5958428843228103
4897959.183673469,408163.2653061225,-5297118.393194049,-3.7399308854701934
5102040.816326531,408163.2653061225,-5501200.02584711,-3.884018886617576
5306122.448979592,408163.2653061225,-5705281.658500171,-4.028106887764959
5510204.081632653,408163.2653061225,-5909363.291153233,-4.172194888912341
5714285.714285715,408163.2653061225,-6113444.923806294,-4.316282890059724
5918367.346938776,408163.2653061225,-6317526.556459355,-4.4603708912071065
6122448.979591837,408163.2653061225,-6521608.1891124165,-4.604458892354489
6326530.612244898,408163.2653061225,-6725689.821765478,-4.748546893501873
6530612.24489796,408163.2653061225,-6929771.454418539,-4.892634894649255
6734693.87755102,408163.2653061225,-7133853.087071599,-5.036722895796637
6938775.510204081,408163.2653061225,-7337934.719724661,-5.18081089694402
7142857.142857144,408163.2653061225,-7542016.352377723,-5.324898898091403
7346938.775510204,408163.2653061225,-7746097.985030783,-5.468986899238785
7551020.408163265,408163.2653061225,-7950179.617683845,-5.6130749003861675
7755102.040816328,408163.2653061225,-8154261.250336907,-5.757162901533551
7959183.673469388,408163.2653061225,-8358342.882989967,-5.901250902680934
8163265.306122449,408163.2653061225,-8562424.515643029,-6.045338903828316
8367346.9387755105,408163.2653061225,-8766506.14829609,-6.189426904975699
8571428.57142857,408163.2653061225,-8970587.780949151,-6.3335149061230815
8775510.204081632,408163.2653061225,-9174669.413602212,-6.477602907270464
8979591.836734695,408163.2653061225,-9378751.046255276,-6.621690908417849
9183673.469387757,408163.2653061225,-9582832.678908337,-6.765778909565231
9387755.102040816,408163.2653061225,-9786914.311561396,-6.909866910712612
9591836.734693877,408163.2653061225,-9990995.944214458,-7.053954911859996
9795918.367346939,408163.2653061225,-10195077.576867519,-7.198042913007378
10000000.0,408163.2653061225,-10399159.20952058,-7.342130914154761
0.0,612244.8979591837,-603240.8421736406,-0.4259068590803917
204081.63265306124,612244.8979591837,-807322.4748267019,-0.5699948602277745
408163.2653061225,612244.8979591837,-1011404.1074797631,-0.7140828613751571
612244.8979591837,612244.8979591837,-1215485.7401328243,-0.8581708625225397
816326.530612245,612244.8979591837,-1419567.3727858856,-1.0022588636699226
1020408.1632653062,612244.8979591837,-1623649.005438947,-1.1463468648173052
1224489.7959183673,612244.8979591837,-1827730.638092008,-1.2904348659646878
1428571.4285714286,612244.8979591837,-2031812.2707450693,-1.4345228671120704
1632653.06122449,612244.8979591837,-2235893.90339813,-1.5786108682594528
1836734.693877551,612244.8979591837,-2439975.5360511914,-1.7226988694068357
2040816.3265306123,612244.8979591837,-2644057.1687042527,-1.8667868705542183
2244897.959183674,612244.8979591837,-2848138.801357314,-2.010874871701601
2448979.5918367347,612244.8979591837,-3052220.4340103753,-2.154962872848984
2653061.224489796,612244.8979591837,-3256302.0666634366,-2.2990508739963667
2857142.8571428573,612244.8979591837,-3460383.699316498,-2.4431388751437493
3061224.4897959186,612244.8979591837,-3664465.331969559,-2.587226876291132
3265306.12244898,612244.8979591837,-3868546.9646226205,-2.7313148774385145
3469387.7551020407,612244.8979591837,-4072628.597275681,-2.8754028785858967
3673469.387755102,612244.8979591837,-4276710.229928742,-3.0194908797332793
3877551.020408164,612244.8979591837,-4480791.862581804,-3.163578880880663
4081632.6530612246,612244.8979591837,-4684873.495234865,-3.307666882028045
4285714.285714285,612244.8979591837,-4888955.127887926,-3.4517548831754277
4489795.918367348,612244.8979591837,-5093036.760540988,-3.595842884322811
4693877.551020408,612244.8979591837,-5297118.393194049,-3.7399308854701934
4897959.183673469,612244.8979591837,-5501200.02584711,-3.884018886617576
5102040.816326531,612244.8979591837,-5705281.658500171,-4.028106887764959
5306122.448979592,612244.8979591837,-5909363.291153233,-4.172194888912341
5510204.081632653,612244.8979591837,-6113444.923806294,-4.316282890059724
5714285.714285715,612244.8979591837,-6317526.556459355,-4.4603708912071065
5918367.346938776,612244.8979591837,-6521608.1891124165,-4.604458892354489
6122448.979591837,612244.8979591837,-6725689.821765478,-4.748546893501873
6326530.612244898,612244.8979591837,-6929771.454418539,-4.892634894649255
6530612.24489796,612244.8979591837,-7133853.0870716,-5.036722895796638
6734693.87755102,612244.8979591837,-7337934.719724661,-5.18081089694402
6938775.510204081,612244.8979591837,-7542016.352377722,-5.324898898091402
7142857.142857144,612244.8979591837,-7746097.985030784,-5.468986899238786
7346938.775510204,612244.8979591837,-7950179.617683845,-5.6130749003861675
7551020.408163265,612244.8979591837,-8154261.250336906,-5.757162901533551
7755102.040816328,612244.8979591837,-8358342.882989968,-5.901250902680934
7959183.673469388,612244.8979591837,-8562424.515643029,-6.045338903828316
8163265.306122449,612244.8979591837,-8766506.14829609,-6.189426904975699
8367346.9387755105,612244.8979591837,-8970587.780949151,-6.3335149061230815
8571428.57142857,612244.8979591837,-9174669.413602212,-6.477602907270464
8775510.204081632,612244.8979591837,-9378751.046255274,-6.621690908417847
8979591.836734695,612244.8979591837,-9582832.678908337,-6.765778909565231
9183673.469387757,612244.8979591837,-9786914.311561398,-6.909866910712614
9387755.102040816,612244.8979591837,-9990995.944214458,-7.053954911859996
9591836.734693877,612244.8979591837,-10195077.576867519,-7.198042913007378
9795918.367346939,612244.8979591837,-10399159.20952058,-7.342130914154761
10000000.0,612244.8979591837,-10603240.842173642,-7.4862189153021435
0.0,816326.530612245,-807322.4748267019,-0.5699948602277745
204081.63265306124,816326.530612245,-1011404.1074797632,-0.7140828613751572
408163.2653061225,816326.530612245,-1215485.7401328243,-0.8581708625225397
612244.8979591837,816326.530612245,-1419567.3727858856,-1.0022588636699226
816326.530612245,816326.530612245,-1623649.005438947,-1.1463468648173052
1020408.1632653062,816326.530612245,-1827730.6380920082,-1.290434865964688
1224489.7959183673,816326.530612245,-2031812.2707450693,-1.4345228671120704
1428571.4285714286,816326.530612245,-2235893.90339813,-1.5786108682594528
1632653.06122449,816326.530612245,-2439975.5360511914,-1.7226988694068357
1836734.693877551,816326.530612245,-2644057.1687042527,-1.8667868705542183
2040816.3265306123,816326.530612245,-2848138.801357314,-2.010874871701601
2244897.959183674,816326.530612245,-3052220.4340103753,-2.154962872848984
2448979.5918367347,816326.530612245,-3256302.0666634366,-2.2990508739963667
2653061.224489796,816326.530612245,-3460383.699316498,-2.4431388751437493
2857142.8571428573,816326.530612245,-3664465.331969559,-2.587226876291132
3061224.4897959186,816326.530612245,-3868546.9646226205,-2.7313148774385145
3265306.12244898,816326.530612245,-4072628.597275682,-2.8754028785858976
3469387.7551020407,816326.530612245,-4276710.229928742,-3.0194908797332793
3673469.387755102,816326.530612245,-4480791.862581803,-3.1635788808806624
3877551.020408164,816326.530612245,-4684873.495234866,-3.3076668820280455
4081632.6530612246,816326.530612245,-4888955.127887926,-3.4517548831754277
4285714.285714285,816326.530612245,-5093036.760540987,-3.5958428843228103
4489795.918367348,816326.530612245,-5297118.39319405,-3.739930885470194
4693877.551020408,816326.530612245,-5501200.02584711,-3.884018886617576
4897959.183673469,816326.530612245,-5705281.658500171,-4.028106887764959
5102040.816326531,816326.530612245,-5909363.291153233,-4.172194888912341
5306122.448979592,816326.530612245,-6113444.923806294,-4.316282890059724
5510204.081632653,816326.530612245,-6317526.556459355,-4.4603708912071065
5714285.714285715,816326.530612245,-6521608.1891124165,-4.604458892354489
5918367.346938776,816326.530612245,-6725689.821765478,-4.748546893501873
6122448.979591837,816326.530612245,-6929771.454418539,-4.892634894649255
6326530.612244898,816326.530612245,-7133853.0870716,-5.036722895796638
6530612.24489796,816326.530612245,-7337934.719724662,-5.1808108969440205
6734693.87755102,816326.530612245,-7542016.352377722,-5.324898898091402
6938775.510204081,816326.530612245,-7746097.985030783,-5.468986899238785
7142857.142857144,816326.530612245,-7950179.617683846,-5.613074900386168
7346938.775510204,816326.530612245,-8154261.250336906,-5.757162901533551
7551020.408163265,816326.530612245,-8358342.882989967,-5.901250902680934
7755102.040816328,816326.530612245,-8562424.51564303,-6.045338903828317
7959183.673469388,816326.530612245,-8766506.14829609,-6.189426904975699
8163265.306122449,816326.530612245,-8970587.780949151,-6.3335149061230815
8367346.9387755105,816326.530612245,-9174669.413602212,-6.477602907270464
8571428.57142857,816326.530612245,-9378751.046255274,-6.621690908417847
8775510.204081632,816326.530612245,-9582832.678908335,-6.765778909565229
8979591.836734695,816326.530612245,-9786914.311561398,-6.909866910712614
9183673.469387757,816326.530612245,-9990995.94421446,-7.0539549118599965
9387755.102040816,816326.530612245,-10195077.576867519,-7.198042913007378
9591836.734693877,816326.530612245,-10399159.20952058,-7.342130914154761
9795918.367346939,816326.530612245,-10603240.842173642,-7.4862189153021435
10000000.0,816326.530612245,-10807322.474826703,-7.630306916449526
0.0,1020408.1632653062,-1011404.1074797631,-0.7140828613751571
204081.63265306124,1020408.1632653062,-1215485.7401328243,-0.8581708625225397
408163.2653061225,1020408.1632653062,-1419567.3727858856,-1.0022588636699226
612244.8979591837,1020408.1632653062,-1623649.005438947,-1.1463468648173052
816326.530612245,1020408.1632653062,-1827730.6380920082,-1.290434865964688
1020408.1632653062,1020408.1632653062,-2031812.2707450693,-1.4345228671120704
1224489.7959183673,1020408.1632653062,-2235893.90339813,-1.5786108682594528
1428571.4285714286,1020408.1632653062,-2439975.5360511914,-1.7226988694068357
1632653.06122449,1020408.1632653062,-2644057.1687042527,-1.8667868705542183
1836734.693877551,1020408.1632653062,-2848138.801357314,-2.010874871701601
2040816.3265306123,1020408.1632653062,-3052220.4340103753,-2.154962872848984
2244897.959183674,1020408.1632653062,-3256302.0666634366,-2.2990508739963667
2448979.5918367347,1020408.1632653062,-3460383.6993164974,-2.443138875143749
2653061.224489796,1020408.1632653062,-3664465.3319695587,-2.5872268762911315
2857142.8571428573,1020408.1632653062,-3868546.96462262,-2.7313148774385145
3061224.4897959186,1020408.1632653062,-4072628.5972756813,-2.875402878585897
3265306.12244898,1020408.1632653062,-4276710.229928743,-3.0194908797332802
3469387.7551020407,1020408.1632653062,-4480791.862581803,-3.1635788808806624
3673469.387755102,1020408.1632653062,-4684873.495234865,-3.307666882028045
3877551.020408164,1020408.1632653062,-4888955.127887927,-3.4517548831754286
4081632.6530612246,1020408.1632653062,-5093036.760540987,-3.5958428843228103
4285714.285714285,1020408.1632653062,-5297118.393194049,-3.7399308854701934
4489795.918367348,1020408.1632653062,-5501200.025847111,-3.8840188866175764
4693877.551020408,1020408.1632653062,-5705281.658500171,-4.028106887764959
4897959.183673469,1020408.1632653062,-5909363.291153233,-4.172194888912341
5102040.816326531,1020408.1632653062,-6113444.923806294,-4.316282890059724
5306122.448979592,1020408.1632653062,-6317526.556459355,-4.4603708912071065
5510204.081632653,1020408.1632653062,-6521608.1891124165,-4.604458892354489
5714285.714285715,1020408.1632653062,-6725689.821765478,-4.748546893501873
5918367.346938776,1020408.1632653062,-6929771.454418539,-4.892634894649255
6122448.979591837,1020408.1632653062,-7133853.0870716,-5.036722895796638
6326530.612244898,1020408.1632653062,-7337934.719724662,-5.1808108969440205
6530612.24489796,1020408.1632653062,-7542016.352377723,-5.324898898091403
6734693.87755102,1020408.1632653062,-7746097.985030783,-5.468986899238785
6938775.510204081,1020408.1632653062,-7950179.617683845,-5.6130749003861675
7142857.142857144,1020408.1632653062,-8154261.250336907,-5.757162901533551
7346938.775510204,1020408.1632653062,-8358342.882989967,-5.901250902680934
7551020.408163265,1020408.1632653062,-8562424.515643029,-6.045338903828316
7755102.040816328,1020408.1632653062,-8766506.148296092,-6.1894269049757
7959183.673469388,1020408.1632653062,-8970587.780949151,-6.3335149061230815
8163265.306122449,1020408.1632653062,-9174669.413602212,-6.477602907270464
8367346.9387755105,1020408.1632653062,-9378751.046255274,-6.621690908417847
8571428.57142857,1020408.1632653062,-9582832.678908335,-6.765778909565229
8775510.204081632,1020408.1632653062,-9786914.311561396,-6.909866910712612
8979591.836734695,1020408.1632653062,-9990995.94421446,-7.0539549118599965
9183673.469387757,1020408.1632653062,-10195077.57686752,-7.198042913007379
9387755.102040816,1020408.1632653062,-10399159.20952058,-7.342130914154761
9591836.734693877,1020408.1632653062,-10603240.842173642,-7.4862189153021435
9795918.367346939,1020408.1632653062,-10807322.474826703,-7.630306916449526
10000000.0,1020408.1632653062,-11011404.107479764,-7.774394917596909
0.0,1224489.7959183673,-1215485.7401328243,-0.8581708625225397
204081.63265306124,1224489.7959183673,-1419567.3727858856,-1.0022588636699226
408163.2653061225,1224489.7959183673,-1623649.005438947,-1.1463468648173052
612244.8979591837,1224489.7959183673,-1827730.638092008,-1.2904348659646878
816326.530612245,1224489.7959183673,-2031812.2707450693,-1.4345228671120704
1020408.1632653062,1224489.7959183673,-2235893.90339813,-1.5786108682594528
1224489.7959183673,1224489.7959183673,-2439975.5360511914,-1.7226988694068357
1428571.4285714286,1224489.7959183673,-2644057.1687042527,-1.8667868705542183
1632653.06122449,1224489.7959183673,-2848138.801357314,-2.010874871701601
1836734.693877551,1224489.7959183673,-3052220.4340103753,-2.154962872848984
2040816.3265306123,1224489.7959183673,-3256302.0666634366,-2.2990508739963667
2244897.959183674,1224489.7959183673,-3460383.699316498,-2.4431388751437493
2448979.5918367347,1224489.7959183673,-3664465.3319695587,-2.5872268762911315
2653061.224489796,1224489.7959183673,-3868546.96462262,-2.7313148774385145
2857142.8571428573,1224489.7959183673,-4072628.5972756813,-2.875402878585897
3061224.4897959186,1224489.7959183673,-4276710.229928742,-3.0194908797332793
3265306.12244898,1224489.7959183673,-4480791.862581803,-3.1635788808806624
3469387.7551020407,1224489.7959183673,-4684873.495234865,-3.307666882028045
3673469.387755102,1224489.7959183673,-4888955.127887926,-3.4517548831754277
3877551.020408164,1224489.7959183673,-5093036.760540987,-3.5958428843228103
4081632.6530612246,1224489.7959183673,-5297118.393194049,-3.7399308854701934
4285714.285714285,1224489.7959183673,-5501200.02584711,-3.884018886617576
4489795.918367348,1224489.7959183673,-5705281.658500171,-4.028106887764959
4693877.551020408,1224489.7959183673,-5909363.291153233,-4.172194888912341
4897959.183673469,1224489.7959183673,-6113444.923806294,-4.316282890059724
5102040.816326531,1224489.7959183673,-6317526.556459355,-4.4603708912071065
5306122.448979592,1224489.7959183673,-6521608.1891124165,-4.604458892354489
5510204.081632653,1224489.7959183673,-6725689.821765478,-4.748546893501873
5714285.714285715,1224489.7959183673,-6929771.454418539,-4.892634894649255
5918367.346938776,1224489.7959183673,-7133853.0870716,-5.036722895796638
6122448.979591837,1224489.7959183673,-7337934.719724662,-5.1808108969440205
6326530.612244898,1224489.7959183673,-7542016.352377723,-5.324898898091403
6530612.24489796,1224489.7959183673,-7746097.985030784,-5.468986899238786
6734693.87755102,1224489.7959183673,-7950179.617683844,-5.6130749003861675
6938775.510204081,1224489.7959183673,-8154261.250336905,-5.75716290153355
7142857.142857144,1224489.7959183673,-8358342.882989968,-5.901250902680934
7346938.775510204,1224489.7959183673,-8562424.515643029,-6.045338903828316
7551020.408163265,1224489.7959183673,-8766506.14829609,-6.189426904975699
7755102.040816328,1224489.7959183673,-8970587.780949153,-6.333514906123083
7959183.673469388,1224489.7959183673,-9174669.413602212,-6.477602907270464
8163265.306122449,1224489.7959183673,-9378751.046255274,-6.621690908417847
8367346.9387755105,1224489.7959183673,-9582832.678908335,-6.765778909565229
8571428.57142857,1224489.7959183673,-9786914.311561396,-6.909866910712612
8775510.204081632,1224489.7959183673,-9990995.944214458,-7.053954911859996
8979591.836734695,1224489.7959183673,-10195077.57686752,-7.198042913007379
9183673.469387757,1224489.7959183673,-10399159.209520582,-7.342130914154762
9387755.102040816,1224489.7959183673,-10603240.842173642,-7.4862189153021435
9591836.734693877,1224489.7959183673,-10807322.474826703,-7.630306916449526
9795918.367346939,1224489.7959183673,-11011404.107479764,-7.774394917596909
10000000.0,1224489.7959183673,-11215485.740132825,-7.918482918744291
0.0,1428571.4285714286,-1419567.3727858856,-1.0022588636699226
204081.63265306124,1428571.4285714286,-1623649.005438947,-1.1463468648173052
408163.2653061225,1428571.4285714286,-1827730.6380920082,-1.290434865964688
612244.8979591837,1428571.4285714286,-2031812.2707450693,-1.4345228671120704
816326.530612245,1428571.4285714286,-2235893.90339813,-1.5786108682594528
1020408.1632653062,1428571.4285714286,-2439975.5360511914,-1.7226988694068357
1224489.7959183673,1428571.4285714286,-2644057.1687042527,-1.8667868705542183
1428571.4285714286,1428571.4285714286,-2848138.801357314,-2.010874871701601
1632653.06122449,1428571.4285714286,-3052220.4340103753,-2.154962872848984
1836734.693877551,1428571.4285714286,-3256302.0666634366,-2.2990508739963667
2040816.3265306123,1428571.4285714286,-3460383.699316498,-2.4431388751437493
2244897.959183674,1428571.4285714286,-3664465.331969559,-2.587226876291132
2448979.5918367347,1428571.4285714286,-3868546.96462262,-2.7313148774385145
2653061.224489796,1428571.4285714286,-4072628.5972756813,-2.875402878585897
2857142.8571428573,1428571.4285714286,-4276710.229928742,-3.0194908797332793
3061224.4897959186,1428571.4285714286,-4480791.862581803,-3.1635788808806624
3265306.12244898,1428571.4285714286,-4684873.495234865,-3.307666882028045
3469387.7551020407,1428571.4285714286,-4888955.127887926,-3.4517548831754277
3673469.387755102,1428571.4285714286,-5093036.760540987,-3.5958428843228103
3877551.020408164,1428571.4285714286,-5297118.393194049,-3.7399308854701934
4081632.6530612246,1428571.4285714286,-5501200.02584711,-3.884018886617576
4285714.285714285,1428571.4285714286,-5705281.658500171,-4.028106887764959
4489795.918367348,1428571.4285714286,-5909363.291153233,-4.172194888912341
4693877.551020408,1428571.4285714286,-6113444.923806294,-4.316282890059724
4897959.183673469,1428571.4285714286,-6317526.556459355,-4.4603708912071065
5102040.816326531,1428571.4285714286,-6521608.1891124165,-4.604458892354489
5306122.448979592,1428571.4285714286,-6725689.821765478,-4.748546893501873
5510204.081632653,1428571.4285714286,-6929771.454418539,-4.892634894649255
5714285.714285715,1428571.4285714286,-7133853.0870716,-5.036722895796638
5918367.346938776,1428571.4285714286,-7337934.719724662,-5.1808108969440205
6122448.979591837,1428571.4285714286,-7542016.352377723,-5.324898898091403
6326530.612244898,1428571.4285714286,-7746097.985030784,-5.468986899238786
6530612.24489796,1428571.4285714286,-7950179.617683846,-5.613074900386168
6734693.87755102,1428571.4285714286,-8154261.250336905,-5.75716290153355
6938775.510204081,1428571.4285714286,-8358342.882989966,-5.901250902680933
7142857.142857144,1428571.4285714286,-8562424.51564303,-6.045338903828317
7346938.775510204,1428571.4285714286,-8766506.14829609,-6.189426904975699
7551020.408163265,1428571.4285714286,-8970587.780949151,-6.3335149061230815
7755102.040816328,1428571.4285714286,-9174669.413602214,-6.477602907270466
7959183.673469388,1428571.4285714286,-9378751.046255274,-6.621690908417847
8163265.306122449,1428571.4285714286,-9582832.678908335,-6.765778909565229
8367346.9387755105,1428571.4285714286,-9786914.311561396,-6.909866910712612
8571428.57142857,1428571.4285714286,-9990995.944214458,-7.053954911859996
8775510.204081632,1428571.4285714286,-10195077.576867519,-7.198042913007378
8979591.836734695,1428571.4285714286,-10399159.209520582,-7.342130914154762
9183673.469387757,1428571.4285714286,-10603240.842173643,-7.486218915302144
9387755.102040816,1428571.4285714286,-10807322.474826703,-7.630306916449526
9591836.734693877,1428571.4285714286,-11011404.107479764,-7.774394917596909
9795918.367346939,1428571.4285714286,-11215485.740132825,-7.918482918744291
10000000.0,1428571.4285714286,-11419567.372785887,-8.062570919891675
0.0,1632653.06122449,-1623649.005438947,-1.1463468648173052
204081.63265306124,1632653.06122449,-1827730.6380920082,-1.290434865964688
408163.2653061225,1632653.06122449,-2031812.2707450695,-1.4345228671120707
612244.8979591837,1632653.06122449,-2235893.90339813,-1.5786108682594528
